SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-11-2020,Single Family Residential,2300 Salty Shore Way,Poulsbo,WA,98370,975000,3,1.75,Poulsbo,2544,81022,2007,32,383,,Sold,,,http://www.redfin.com/WA/Poulsbo/Unknown-98370/home/12225838,NWMLS,1623186,N,Y,47.676744,-122.617092
PAST SALE,March-8-2018,Single Family Residential,5790 Solana Lane NE,Bainbridge Island,WA,98110,979000,4,3.75,Fletcher Bay,3538,29621,2013,950,277,33,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/5790-Solana-Ln-NE-98110/home/14370044,NWMLS,1231482,N,Y,47.6355457,-122.5702682
PAST SALE,September-10-2018,Single Family Residential,37954 Brant Rd NE,Hansville,WA,98340,525000,3,3.5,Driftwood Key,4104,10890,2004,764,128,42,Sold,,,http://www.redfin.com/WA/Hansville/37954-Brant-Rd-NE-98340/home/2358052,NWMLS,1328434,N,Y,47.9072376,-122.5798266
PAST SALE,July-17-2020,Single Family Residential,6048 Osprey Cir,Bremerton,WA,98312,799000,3,3,Bremerton,2800,10454,1989,88,285,12,Sold,,,http://www.redfin.com/WA/Bremerton/6048-Osprey-Cir-98312/home/2465873,NWMLS,1598028,N,Y,47.5692436,-122.6995622
PAST SALE,September-3-2020,Single Family Residential,4998 NE Orseth Rd,Poulsbo,WA,98370,525000,4,2.75,Poulsbo,2373,13939,2020,40,221,,Sold,,,http://www.redfin.com/WA/Poulsbo/4998-NE-Orseth-Rd-98370/home/161074026,NWMLS,1632129,N,Y,47.7801654,-122.5808091
PAST SALE,June-30-2017,Single Family Residential,12101 NE Olive Dr,Kingston,WA,98346,428000,3,2.5,Jefferson Beach,1896,12632,1980,1201,226,,Sold,,,http://www.redfin.com/WA/Kingston/12101-NE-Olive-Dr-98346/home/2379423,NWMLS,1120918,N,Y,47.7794733,-122.4868793
PAST SALE,February-17-2016,Townhouse,742 NE Vineyard Lane Unit L-104,Bainbridge Island,WA,98110,499000,2,2.5,Winslow,1657,,2006,1700,301,578,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/742-NE-Vineyard-Ln-98110/unit-L104/home/12099591,NWMLS,879680,N,Y,47.6296829,-122.5143999
PAST SALE,August-15-2018,Single Family Residential,20539 Chief Sealth Dr NE,Indianola,WA,98342,809000,2,1.75,Indianola,1741,14375,1990,790,465,11,Sold,,,http://www.redfin.com/WA/Indianola/20539-Chief-Sealth-Dr-NE-98342/home/2372135,NWMLS,1309934,N,Y,47.7486318,-122.5442503
PAST SALE,September-21-2020,Single Family Residential,4143 NW Country Ln,Bremerton,WA,98312,480000,4,2.5,Bremerton,1936,22651,2014,22,248,,Sold,,,http://www.redfin.com/WA/Bremerton/4143-NW-Country-Ln-98312/home/22090923,NWMLS,1647437,N,Y,47.5859465,-122.7086371
PAST SALE,May-15-2020,Single Family Residential,7384 Morning View Ave NE,Bremerton,WA,98311,445000,3,2.5,Bremerton,2178,9148,2003,151,204,,Sold,,,http://www.redfin.com/WA/Bremerton/7384-Morning-View-Ave-NE-98311/home/2533359,NWMLS,1587556,N,Y,47.6313774,-122.6051391
PAST SALE,June-30-2020,Single Family Residential,3204 Viewcrest Dr NE,Bremerton,WA,98310,599950,3,2.5,Illahee,3133,16533,1955,105,191,,Sold,,,http://www.redfin.com/WA/Bremerton/3204-Viewcrest-Dr-NE-98310/home/2337302,NWMLS,1596689,N,Y,47.5933324,-122.5998743
PAST SALE,December-18-2018,Single Family Residential,10906 Bill Point Ct NE,Bainbridge Island,WA,98110,1075000,3,3,Bill Point,3402,12632,1978,665,316,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/10906-Bill-Point-Ct-NE-98110/home/2345281,NWMLS,1369057,N,Y,47.6127394,-122.5034786
PAST SALE,November-14-2017,Single Family Residential,6994 Island Center Rd NE,Bainbridge Island,WA,98110,793700,3,1.75,Island Center,2503,74923,1901,1064,317,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/6994-Island-Center-Rd-NE-98110/home/2272526,NWMLS,1191910,N,Y,47.6264654,-122.5539648
PAST SALE,July-31-2020,Single Family Residential,820 Village Cir NW,Bainbridge Island,WA,98110,865000,3,2,Bainbridge,2169,7405,1999,74,399,71,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/820-Village-Cir-NW-98110/home/2496234,NWMLS,1628588,N,Y,47.630775,-122.530173
PAST SALE,October-2-2020,Single Family Residential,16437 Stenbom Ln NE,Poulsbo,WA,98370,448000,3,2.5,Poulsbo,1639,16117,1996,11,273,,Sold,,,http://www.redfin.com/WA/Poulsbo/16437-Stenbom-Ln-NE-98370/home/2258755,NWMLS,1623230,N,Y,47.7171828,-122.6124495
PAST SALE,August-21-2020,Single Family Residential,7206 NE Abies Dr,Bainbridge Island,WA,98110,835000,4,2.5,Bainbridge,2108,37026,1994,53,396,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/7206-NE-Abies-Dr-98110/home/2481500,NWMLS,1628574,N,Y,47.6652449,-122.5534571
PAST SALE,April-30-2020,Single Family Residential,920 Washington Ave,Bremerton,WA,98337,475000,3,1.75,Bremerton,2352,5663,1916,166,202,,Sold,,,http://www.redfin.com/WA/Bremerton/920-Washington-Ave-98337/home/2314632,NWMLS,1570405,N,Y,47.5701542,-122.6235065
PAST SALE,October-4-2019,Single Family Residential,15041 Skogen Ln NE,Bainbridge Island,WA,98110,1373800,4,4,Bainbridge,4872,26137,1964,375,282,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/15041-Skogen-Ln-NE-98110/home/2352081,NWMLS,1472569,N,Y,47.700313,-122.5377643
PAST SALE,April-30-2019,Single Family Residential,1383 NE Echo Dr,Bremerton,WA,98311,285000,3,1.75,Bremerton,1214,8712,1994,532,235,,Sold,,,http://www.redfin.com/WA/Bremerton/1383-NE-Echo-Dr-98311/home/2261447,NWMLS,1449058,N,Y,47.6279048,-122.6319296
PAST SALE,May-3-2018,Single Family Residential,1090 NE Holm Ct,Poulsbo,WA,98370,555000,3,2,Poulsbo,2000,7405,1990,894,278,,Sold,,,http://www.redfin.com/WA/Poulsbo/1090-NE-Holm-Ct-98370/home/2356846,NWMLS,1255232,N,Y,47.7240665,-122.6348386
PAST SALE,January-29-2016,Townhouse,368 Wyatt Wy NE,Bainbridge Island,WA,98110,489000,2,3,Winslow,1738,,1998,1719,281,385,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/368-Wyatt-Way-NE-98110/home/2513403,NWMLS,881466,N,Y,47.6286003,-122.5177877
PAST SALE,August-28-2018,Single Family Residential,19443 Cherry Blossom Lp NE,Poulsbo,WA,98370,398000,2,1.75,Poulsbo Place,1222,1742,2001,777,326,160,Sold,,,http://www.redfin.com/WA/Poulsbo/19443-Cherry-Blossom-Loop-NE-98370/home/2520514,NWMLS,1324769,N,Y,47.7394267,-122.6468216
PAST SALE,October-5-2016,Single Family Residential,22290 Sea Vista Dr NE,Poulsbo,WA,98370,250000,3,2.25,Poulsbo,1423,8276,1991,1469,176,12,Sold,,,http://www.redfin.com/WA/Poulsbo/22290-Sea-Vis-NE-98370/home/2131298,NWMLS,1004324,N,Y,47.7647708,-122.5437989
PAST SALE,June-22-2018,Single Family Residential,4374 Chatterton Ave SW,Port Orchard,WA,98367,419900,4,2.75,McCormick,2356,4792,2016,844,178,35,Sold,,,http://www.redfin.com/WA/Port-Orchard/4374-Chatterton-Ave-SW-98367/home/45439010,NWMLS,1283683,N,Y,47.5133359,-122.7096406
PAST SALE,June-22-2020,Single Family Residential,7936 Crystal Manor Ln NW,Silverdale,WA,98383,630000,3,2.75,Whisper Ridge,2796,38333,1999,113,225,,Sold,,,http://www.redfin.com/WA/Silverdale/7936-Crystal-Manor-Ln-NW-98383/home/2391223,NWMLS,1596658,N,Y,47.6346794,-122.7294647
PAST SALE,June-30-2020,Single Family Residential,2702 Maryland Way E,Port Orchard,WA,98366,318000,3,2,Port Orchard,1344,6970,2009,105,237,13,Sold,,,http://www.redfin.com/WA/Port-Orchard/2702-Maryland-Way-E-98366/home/21970029,NWMLS,1604293,N,Y,47.567327,-122.557273
PAST SALE,August-31-2020,Single Family Residential,8332 New Holland Ct NE,Bainbridge Island,WA,98110,840000,3,3.5,Bainbridge Island,2466,20038,1998,43,341,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/8332-New-Holland-Ct-98110/home/2491751,NWMLS,1618248,N,Y,47.6302812,-122.5384468
PAST SALE,July-29-2019,Single Family Residential,1002 NE Holm Ct,Poulsbo,WA,98370,610000,4,2.5,Poulsbo,2870,8276,1985,442,213,,Sold,,,http://www.redfin.com/WA/Poulsbo/1002-NE-Holm-Ct-98370/home/2355459,NWMLS,1454072,N,Y,47.7240704,-122.6360402
PAST SALE,December-11-2017,Single Family Residential,40554 Skunk Bay Rd NE,Hansville,WA,98340,845000,4,3,Hansville,2709,97139,1964,1037,312,,Sold,,,http://www.redfin.com/WA/Hansville/40554-Skunk-Bay-Rd-NE-98340/home/2177517,NWMLS,1162601,N,Y,47.933219,-122.6043901
PAST SALE,August-31-2018,Single Family Residential,24760 Bond Rd NE,Poulsbo,WA,98370,529000,3,2,Poulsbo,1750,377665,1999,774,302,,Sold,,,http://www.redfin.com/WA/Poulsbo/24760-Bond-Rd-NE-98370/home/2521590,NWMLS,1303791,N,Y,47.787415,-122.5921741
PAST SALE,April-26-2018,Single Family Residential,12671 Sunrise Dr NE,Bainbridge Island,WA,98110,864300,3,2.75,Sunrise,3406,38333,1964,901,254,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/12671-Sunrise-Dr-NE-98110/home/2197733,NWMLS,1181091,N,Y,47.6780689,-122.5107739
PAST SALE,August-5-2020,Single Family Residential,8469 Bessie Pl NW,Silverdale,WA,98383,602000,4,2.5,Silverdale,2693,11761,2001,69,224,11,Sold,,,http://www.redfin.com/WA/Silverdale/8469-Bessie-Pl-NW-98383/home/2481860,NWMLS,1622774,N,Y,47.6389724,-122.7175435
PAST SALE,April-27-2020,Single Family Residential,1815 Parkview Dr NE,Bainbridge Island,WA,98110,718000,3,3.25,Bainbridge Island,2858,6098,2006,169,251,,Sold,,,http://www.redfin.com/WA/Seattle/Unknown-98110/home/2346706,NWMLS,1583280,N,Y,47.579841,-122.520222
PAST SALE,August-4-2020,Single Family Residential,4020 NW Cutthroat Ct,Bremerton,WA,98312,340000,3,2,Lake Symington,1293,8276,1979,70,263,5,Sold,,,http://www.redfin.com/WA/Bremerton/4020-NW-Cutthroat-Ct-98312/home/2401645,NWMLS,1618381,N,Y,47.599206,-122.831928
PAST SALE,April-30-2020,Single Family Residential,824 Eagle Cliff Rd NE,Bainbridge Island,WA,98110,660000,4,1.75,Bainbridge Island,1624,12197,1969,166,406,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/824-Eagle-Cliff-Rd-NE-98110/home/2343787,NWMLS,1566519,N,Y,47.6329327,-122.5106435
PAST SALE,February-26-2020,Single Family Residential,21531 Jefferson Beach Rd NE,Kingston,WA,98346,440005,3,1.75,Kingston,1759,23522,1992,230,250,13,Sold,,,http://www.redfin.com/WA/Kingston/21531-Jefferson-Beach-Rd-NE-98346/home/2374960,NWMLS,1559303,N,Y,47.7576483,-122.4774738
PAST SALE,March-13-2020,Single Family Residential,1723 Bungalow Way NE,Poulsbo,WA,98370,435000,4,2,Poulsbo,2096,3920,2011,214,208,130,Sold,,,http://www.redfin.com/WA/Poulsbo/1723-Bungalow-Way-NE-98370/home/35644722,NWMLS,1552002,N,Y,47.7447191,-122.6268441
PAST SALE,July-28-2020,Single Family Residential,122 S Marion Ave,Bremerton,WA,98312,285000,2,1,Bremerton,1128,6098,1951,77,253,,Sold,,,http://www.redfin.com/WA/Bremerton/122-S-Marion-Ave-98312/home/2308257,NWMLS,1614117,N,Y,47.56284,-122.662158
PAST SALE,December-30-2016,Single Family Residential,905 Cherry Ave NE,Bainbridge Island,WA,98110,829000,4,3,Wing Point,2838,11326,1996,1383,292,13,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/905-Cherry-Ave-NE-98110/home/2482180,NWMLS,1017134,N,Y,47.6330912,-122.5002765
PAST SALE,February-23-2017,Single Family Residential,15335 Harvey Rd NE,Bainbridge Island,WA,98110,730000,2,1.75,Bainbridge,2504,23522,1951,1328,292,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/15335-Harvey-Rd-NE-98110/home/2292235,NWMLS,1056084,N,Y,47.7018914,-122.5604566
PAST SALE,June-9-2017,Single Family Residential,12274 Seabeck Hwy NW,Seabeck,WA,98380,750000,4,3.5,Seabeck,2618,23958,1997,1222,286,,Sold,,,http://www.redfin.com/WA/Seabeck/12274-Seabeck-Hwy-NW-98380/home/2222643,NWMLS,1113043,N,Y,47.652275,-122.802179
PAST SALE,June-10-2019,Single Family Residential,2287 Sawdust Hill Rd NE,Poulsbo,WA,98370,798000,3,2.5,Poulsbo,2940,121097,2007,491,271,,Sold,,,http://www.redfin.com/WA/Poulsbo/2287-Sawdust-Hill-Rd-NE-98370/home/12225751,NWMLS,1440781,N,Y,47.7800051,-122.6181907
PAST SALE,August-27-2020,Single Family Residential,402 NE Conifer Dr,Bremerton,WA,98311,320000,3,1.5,Bremerton,1064,7405,1973,47,301,7,Sold,,,http://www.redfin.com/WA/Bremerton/402-NE-Conifer-Dr-98311/home/2394560,NWMLS,1623079,N,Y,47.6341736,-122.6441723
PAST SALE,October-24-2019,Vacant Land,15096 Starr Rd SE,Olalla,WA,98359,203000,0,,Olalla,,129809,,355,,,Sold,,,http://www.redfin.com/WA/Olalla/15096-Starr-Rd-SE-98359/home/147029023,NWMLS,1359820,N,Y,47.411505,-122.550261
PAST SALE,January-19-2018,Single Family Residential,8295 Fletcher Bay Rd NE,Bainbridge Island,WA,98110,1000000,3,1.75,Bainbridge Island,2016,431697,1921,998,496,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/8295-Fletcher-Bay-Rd-NE-98110/home/2241210,NWMLS,1148688,N,Y,47.637952,-122.562181
PAST SALE,September-28-2020,Single Family Residential,2117 Indigo Pointe Pl,Port Orchard,WA,98366,338000,3,2.5,Port Orchard,1391,4356,2008,15,243,,Sold,,,http://www.redfin.com/WA/Port-Orchard/Indigo-Pointe-Pl-98366/home/17460330,NWMLS,1643662,N,Y,47.517142,-122.641888
PAST SALE,July-12-2019,Single Family Residential,22096 Brambly Pl NE,Kingston,WA,98346,869000,4,3,Kingston,4326,218236,2007,459,201,,Sold,,,http://www.redfin.com/WA/Kingston/22096-Brambly-Pl-NE-98346/home/11762552,NWMLS,1447044,N,Y,47.7630317,-122.4801825
PAST SALE,,Single Family Residential,36984 Aspen Way NE,Hansville,WA,98340,470000,3,2.5,,2647,16117,2005,,178,,,,,http://www.redfin.com/WA/Hansville/36984-Aspen-Way-NE-98340/home/2361305,,,N,Y,47.8985289,-122.5716044
PAST SALE,October-21-2016,Single Family Residential,10222 NE Garibaldi Lp,Bainbridge Island,WA,98110,695000,5,3,Woodland Village,2865,5227,2004,1453,243,29,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/10222-NE-Garibaldi-Loop-98110/home/2533647,NWMLS,1025971,N,Y,47.638501,-122.5110711
PAST SALE,February-28-2018,Single Family Residential,455 Seed Path NW,Bainbridge Island,WA,98110,848000,3,3,Winslow,1846,2614,2013,958,459,225,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/455-Seed-Path-NW-98110/home/49700103,NWMLS,1219425,N,Y,47.6280012,-122.5240096
PAST SALE,March-6-2018,Single Family Residential,4726 Pembrook Place SE,Port Orchard,WA,98366,455000,3,2,Port Orchard,1732,104108,1997,952,263,,Sold,,,http://www.redfin.com/WA/Port-Orchard/4726-Pembrook-Pl-SE-98366/home/2184488,NWMLS,1235058,N,Y,47.502946,-122.5545049
PAST SALE,November-1-2019,Single Family Residential,4330 Chico Creek Ln NW,Bremerton,WA,98312,318000,2,1,Chico,1134,28750,1937,347,280,,Sold,,,http://www.redfin.com/WA/Bremerton/4330-Chico-Creek-Ln-NW-98312/home/39543660,NWMLS,1484322,N,Y,47.6035563,-122.7065999
PAST SALE,August-21-2020,Single Family Residential,7559 Clover Valley Rd SE,Port Orchard,WA,98367,925000,3,2.5,Port Orchard,3153,24394,2007,53,293,,Sold,,,http://www.redfin.com/WA/Port-Orchard/7559-Clover-Valley-Rd-SE-98367/home/12226433,NWMLS,1622988,N,Y,47.4797275,-122.5940161
PAST SALE,August-26-2020,Condo/Co-op,400 Washington Ave #101,Bremerton,WA,98337,515000,3,2,Bremerton,1401,,2007,48,368,502,Sold,,,http://www.redfin.com/WA/Bremerton/400-Washington-Ave-98337/unit-101/home/12099736,NWMLS,1612572,N,Y,47.5660153,-122.6231092
PAST SALE,July-1-2020,Single Family Residential,1611 Cottman Ave,Bremerton,WA,98312,335000,3,2.5,Bremerton,1657,4356,2006,104,202,,Sold,,,http://www.redfin.com/WA/Bremerton/1611-Cottman-Ave-98312/home/12099664,NWMLS,1600183,N,Y,47.5504464,-122.6745222
PAST SALE,August-14-2020,Single Family Residential,26842 Weaver Ave NW,Poulsbo,WA,98370,343000,3,1,Poulsbo,1096,9583,1981,60,313,10,Sold,,,http://www.redfin.com/WA/Poulsbo/26842-Weaver-Ave-NW-98370/home/2364282,NWMLS,1626180,N,Y,47.8059994,-122.6607888
PAST SALE,July-29-2020,Single Family Residential,4203 Olympus Dr NE,Bremerton,WA,98310,495700,4,2.75,Bremerton,2537,18731,1984,76,195,,Sold,,,http://www.redfin.com/WA/Bremerton/4203-Olympus-Dr-NE-98310/home/2126187,NWMLS,1607597,N,Y,47.6032411,-122.6187155
PAST SALE,March-17-2020,Single Family Residential,1883 NW Mulholland Blvd,Poulsbo,WA,98370,325000,2,1.75,Poulsbo,984,21344,1983,210,330,10,Sold,,,http://www.redfin.com/WA/Poulsbo/1883-NW-Mulholland-Blvd-98370/home/2364052,NWMLS,1564714,N,Y,47.8061697,-122.6670068
PAST SALE,July-12-2019,Single Family Residential,24610 Taree Blvd NE,Kingston,WA,98346,660000,2,2.5,Kingston,2423,13068,1981,459,272,13,Sold,,,http://www.redfin.com/WA/Kingston/24610-Taree-Blvd-NE-98346/home/2369421,NWMLS,1455349,N,Y,47.7865472,-122.5007883
PAST SALE,January-10-2019,Single Family Residential,5778 Solana Lane NE,Bainbridge Island,WA,98110,975000,3,2.5,Fletcher Bay,4034,23958,2008,642,242,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/5778-Solana-Ln-NE-98110/home/14370043,NWMLS,1373268,N,Y,47.635482,-122.5706709
PAST SALE,January-10-2018,Single Family Residential,3998 El Cimo Lane NE,Bainbridge Island,WA,98110,1104000,3,2.5,Bainbridge Island,3155,43560,1990,1007,350,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/3998-El-Cimo-Ln-NE-98110/home/2159451,NWMLS,1207682,N,Y,47.5993725,-122.5647265
PAST SALE,March-13-2020,Multi-Family (2-4 Unit),8029 E Hemlock St,Port Orchard,WA,98366,365000,4,2,Manchester,1804,9583,1975,214,202,,Sold,,,http://www.redfin.com/WA/Port-Orchard/8029-E-Hemlock-St-98366/home/2399516,NWMLS,1560866,N,Y,47.5532431,-122.545409
PAST SALE,February-4-2020,Single Family Residential,19188 Megger Cir NE,Poulsbo,WA,98370,354900,4,2,Poulsbo,1290,7405,2004,252,275,12,Sold,,,http://www.redfin.com/WA/Poulsbo/19188-Megger-Cir-NE-98370/home/2533681,NWMLS,1551131,N,Y,47.7368727,-122.619072
PAST SALE,October-11-2019,Mobile/Manufactured Home,10538 Central Valley Rd NE,Poulsbo,WA,98370,445000,3,2,Poulsbo,1773,174676,2000,368,251,,Sold,,,http://www.redfin.com/WA/Poulsbo/10538-Central-Valley-Rd-NE-98370/home/2211325,NWMLS,1514593,N,Y,47.659282,-122.648995
PAST SALE,July-2-2020,Single Family Residential,10433 Leeway Ave NW,Silverdale,WA,98383,508500,4,2.75,Silverdale,2291,36155,1989,103,222,,Sold,,,http://www.redfin.com/WA/Silverdale/10433-Leeway-Ave-NW-98383/home/2133953,NWMLS,1607836,N,Y,47.6599996,-122.7160757
PAST SALE,June-30-2020,Single Family Residential,6132 Sycamore Ln NE,Bremerton,WA,98311,410000,5,2.5,Bremerton,2100,4356,2001,105,195,19,Sold,,,http://www.redfin.com/WA/Bremerton/6132-Sycamore-Ln-NE-98311/home/2516010,NWMLS,1600381,N,Y,47.6189723,-122.6369287
PAST SALE,September-16-2020,Single Family Residential,738 NW Rasmussen Ct,Poulsbo,WA,98370,442000,3,2.5,Poulsbo,2112,7405,2007,27,209,43,Sold,,,http://www.redfin.com/WA/Poulsbo/738-NW-Rasmussen-Ct-98370/home/22066439,NWMLS,1645591,N,Y,47.7538478,-122.6581284
PAST SALE,July-21-2020,Single Family Residential,8185 NE View Ridge Ln,Poulsbo,WA,98370,407000,3,2.5,Poulsbo,1852,13068,1979,84,220,,Sold,,,http://www.redfin.com/WA/Poulsbo/8185-NE-View-Ridge-Ln-98370/home/2458192,NWMLS,1592718,N,Y,47.7540803,-122.5399551
PAST SALE,December-17-2019,Single Family Residential,13891 John St NE,Bainbridge Island,WA,98110,645000,4,2.75,Bainbridge,2800,14810,1976,301,230,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/13891-John-St-NE-98110/home/2351275,NWMLS,1537386,N,Y,47.6893439,-122.5093327
PAST SALE,July-2-2018,Single Family Residential,12090 SE Triviere Trail,Port Orchard,WA,98367,489000,3,2.25,Port Orchard,2686,87991,1983,834,182,,Sold,,,http://www.redfin.com/WA/Port-Orchard/12090-SE-Triviere-Trl-98367/home/2439770,NWMLS,1293836,N,Y,47.437502,-122.6400775
PAST SALE,June-19-2018,Single Family Residential,381 Ferncliff Ave NE,Bainbridge Island,WA,98110,550000,2,1,Bainbridge,960,10454,1969,847,573,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/381-Ferncliff-Ave-NE-98110/home/2261945,NWMLS,1295606,N,Y,47.6273389,-122.5107038
PAST SALE,July-29-2016,Single Family Residential,15121 Cedar Grove Rd NE,Poulsbo,WA,98370,444500,3,2.75,Poulsbo,2394,14810,1990,1537,186,,Sold,,,http://www.redfin.com/WA/Poulsbo/15121-Cedar-Grove-Rd-NE-98370/home/2379229,NWMLS,962702,N,Y,47.7006571,-122.586735
PAST SALE,June-15-2020,Single Family Residential,4261 Novak Dr SW,Port Orchard,WA,98367,452000,4,2.5,Port Orchard,2356,4792,2015,120,192,52,Sold,,,http://www.redfin.com/WA/Port-Orchard/4261-Novak-Dr-SW-98367/home/45438993,NWMLS,1589909,N,Y,47.5148908,-122.7079944
PAST SALE,January-7-2019,Single Family Residential,26221 NW Edgewater Blvd,Poulsbo,WA,98370,294900,4,1.75,Poulsbo,1588,14375,1978,645,186,10,Sold,,,http://www.redfin.com/WA/Poulsbo/26221-NW-Edgewater-Blvd-98370/home/2362993,NWMLS,1389532,N,Y,47.8003223,-122.6632593
PAST SALE,April-11-2019,Single Family Residential,19486 Jensen Way NE,Poulsbo,WA,98370,462800,3,2.5,Poulsbo,1791,3485,2007,551,258,98,Sold,,,http://www.redfin.com/WA/Poulsbo/19486-Jensen-Way-NE-98370/home/12487502,NWMLS,1406096,N,Y,47.7396838,-122.6458803
PAST SALE,September-14-2020,Single Family Residential,9700 NE Kitsap St,Bainbridge Island,WA,98110,685000,3,2.5,Bainbridge Island,2608,7841,2006,29,263,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/9700-NE-Kitsap-St-98110/home/17460616,NWMLS,1595699,N,Y,47.5866872,-122.5219961
PAST SALE,December-23-2019,Single Family Residential,6533 Fletcher Bay Rd NE,Bainbridge Island,WA,98110,1009000,4,3.25,Bainbridge,3108,98446,2006,295,325,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/6533-Fletcher-Bay-Rd-NE-98110/home/2130786,NWMLS,1524643,N,Y,47.6217356,-122.5503588
PAST SALE,September-11-2018,Single Family Residential,18147 Sunrise Ridge Ave NE,Poulsbo,WA,98370,570000,6,4,Poulsbo,3463,5663,2004,763,165,,Sold,,,http://www.redfin.com/WA/Poulsbo/18147-Sunrise-Ridge-Ave-NE-98370/home/2538951,NWMLS,1333634,N,Y,47.7277591,-122.6250017
PAST SALE,April-29-2019,Single Family Residential,8490 NE Meadowmeer Dr,Bainbridge Island,WA,98110,810000,4,2.75,Meadowmeer,3641,14810,1978,533,222,90,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/8490-NE-Meadowmeer-Dr-98110/home/2354335,NWMLS,1408509,N,Y,47.6661081,-122.5361491
PAST SALE,July-20-2018,Single Family Residential,20785 Terasse Dr NW,Poulsbo,WA,98370,398000,4,2.5,Poulsbo,1826,9583,1990,816,218,,Sold,,,http://www.redfin.com/WA/Poulsbo/20785-Terasse-Dr-NW-98370/home/2356963,NWMLS,1298557,N,Y,47.7516691,-122.6572693
PAST SALE,April-10-2020,Single Family Residential,7457 Clover Valley Rd SE,Port Orchard,WA,98367,400000,2,1,Port Orchard,960,22216,1964,186,417,,Sold,,,http://www.redfin.com/WA/Port-Orchard/7457-Clover-Valley-Rd-SE-98367/home/2436549,NWMLS,1574171,N,Y,47.480759,-122.594602
PAST SALE,April-23-2018,Single Family Residential,13865 John St NE,Bainbridge Island,WA,98110,620000,3,1.75,Sunrise,1410,15682,1978,904,440,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/13865-John-St-NE-98110/home/2351285,NWMLS,1262404,N,Y,47.6884611,-122.5095442
PAST SALE,September-22-2017,Single Family Residential,5989 Lynwood Center Rd NE,Bainbridge Island,WA,98110,680000,3,2.25,Bainbridge Island,2437,114127,1986,1117,279,,Sold,,,http://www.redfin.com/WA/Bainbridge-Island/5989-Lynwood-Center-Rd-NE-98110/home/2291261,NWMLS,1138080,N,Y,47.6184127,-122.5519081
PAST SALE,July-21-2020,Single Family Residential,4166 Novak Dr SW,Port Orchard,WA,98367,490000,4,2.5,Port Orchard,2704,5663,,84,181,52,Sold,,,http://www.redfin.com/WA/Port-Orchard/4166-Novak-Dr-SW-98367/home/45077239,NWMLS,1614993,N,Y,47.5146115,-122.7059206
PAST SALE,,Single Family Residential,2438 NE Redford St,Poulsbo,WA,98370,520000,4,2.75,,2690,4792,2016,,193,,,,,http://www.redfin.com/WA/Poulsbo/2438-NE-Redford-St-98370/home/144361265,,,N,Y,47.7337494,-122.6136641
PAST SALE,June-25-2020,Single Family Residential,3293 1st St,Bremerton,WA,98312,340000,3,2,Bremerton,1248,3049,2003,110,272,,Sold,,,http://www.redfin.com/WA/Bremerton/3293-1st-St-98312/home/2532945,NWMLS,1601717,N,Y,47.5636292,-122.6598199
PAST SALE,August-28-2020,Single Family Residential,3811 Easthaven Ave,Bremerton,WA,98310,380000,3,2.5,Bremerton,2015,3485,2007,46,189,27,Sold,,,http://www.redfin.com/WA/Bremerton/3811-Easthaven-Ave-98310/home/12487478,NWMLS,1626195,N,Y,47.6001012,-122.638387
PAST SALE,March-27-2020,Single Family Residential,8865 Selbo Peak Pl NW,Bremerton,WA,98311,502500,4,2.5,Bremerton,2479,6534,2016,200,203,,Sold,,,http://www.redfin.com/WA/Bremerton/8865-Selbo-Peak-Pl-NW-98311/home/110153487,NWMLS,1570249,N,Y,47.6444298,-122.6685577
